INFO 2026-05-15 14:05:05,660 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:05:05.660213
INFO 2026-05-15 14:05:05,672 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:05:05,677 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:05:05,677 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:05:05.677356
INFO 2026-05-15 14:05:05,680 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:05:08,730 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:05:39,045 cron option_chain : start_time: 2026-05-15 14:04:05.451209
INFO 2026-05-15 14:05:39,048 cron option_chain : Completed at 2026-05-15 14:05:39.048332
INFO 2026-05-15 14:05:39,054 cron option_chain : Duration: 93.600727 seconds
INFO 2026-05-15 14:06:04,990 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:06:04.990249
INFO 2026-05-15 14:06:04,990 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:06:04.990236
INFO 2026-05-15 14:06:05,017 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:06:05,024 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:06:05,024 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:06:05.024870
INFO 2026-05-15 14:06:05,030 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:06:05,427 cron option_chain : Starting option_chain job at 2026-05-15 14:06:05.427561
INFO 2026-05-15 14:06:05,429 cron option_chain : Otion Chain job is running at 14:06:05.429249
ERROR 2026-05-15 14:06:35,317 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
ERROR 2026-05-15 14:07:04,424 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
INFO 2026-05-15 14:07:05,480 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:07:05.480445
INFO 2026-05-15 14:07:05,480 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:07:05.480724
INFO 2026-05-15 14:07:05,494 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:07:05,500 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:07:05,500 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:07:05.500962
INFO 2026-05-15 14:07:05,504 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:07:08,768 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:07:36,977 cron option_chain : start_time: 2026-05-15 14:06:05.427561
INFO 2026-05-15 14:07:36,978 cron option_chain : Completed at 2026-05-15 14:07:36.978387
INFO 2026-05-15 14:07:36,978 cron option_chain : Duration: 91.550931 seconds
INFO 2026-05-15 14:08:05,494 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:08:05.494734
INFO 2026-05-15 14:08:05,496 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:08:05.496334
INFO 2026-05-15 14:08:05,512 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:08:05,517 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:08:05,517 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:08:05.517491
INFO 2026-05-15 14:08:05,520 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:08:05,902 cron option_chain : Starting option_chain job at 2026-05-15 14:08:05.902353
INFO 2026-05-15 14:08:05,903 cron option_chain : Otion Chain job is running at 14:08:05.903518
ERROR 2026-05-15 14:08:42,653 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:09:05,290 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:09:05.290850
INFO 2026-05-15 14:09:05,292 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:09:05.291957
INFO 2026-05-15 14:09:05,305 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:09:05,308 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:09:05,309 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:09:05.309088
INFO 2026-05-15 14:09:05,312 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:09:13,032 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:09:17,588 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:09:45,678 cron option_chain : start_time: 2026-05-15 14:08:05.902353
INFO 2026-05-15 14:09:45,678 cron option_chain : Completed at 2026-05-15 14:09:45.678926
INFO 2026-05-15 14:09:45,679 cron option_chain : Duration: 99.776706 seconds
INFO 2026-05-15 14:10:04,430 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:10:04.430723
INFO 2026-05-15 14:10:04,430 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:10:04.430729
INFO 2026-05-15 14:10:04,446 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:10:04,448 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:10:04,448 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:10:04.448400
INFO 2026-05-15 14:10:04,452 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:10:04,726 cron option_chain : Starting option_chain job at 2026-05-15 14:10:04.726018
INFO 2026-05-15 14:10:04,726 cron option_chain : Otion Chain job is running at 14:10:04.726550
ERROR 2026-05-15 14:10:34,146 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
ERROR 2026-05-15 14:11:03,153 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
INFO 2026-05-15 14:11:04,927 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:11:04.927481
INFO 2026-05-15 14:11:04,927 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:11:04.927487
INFO 2026-05-15 14:11:04,938 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:11:04,939 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:11:04,940 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:11:04.940055
INFO 2026-05-15 14:11:04,943 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:11:07,496 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:11:34,501 cron option_chain : start_time: 2026-05-15 14:10:04.726018
INFO 2026-05-15 14:11:34,502 cron option_chain : Completed at 2026-05-15 14:11:34.502011
INFO 2026-05-15 14:11:34,502 cron option_chain : Duration: 89.776142 seconds
INFO 2026-05-15 14:12:05,971 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:12:05.971525
INFO 2026-05-15 14:12:05,971 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:12:05.971662
INFO 2026-05-15 14:12:06,026 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:12:06,030 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:12:06,030 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:12:06.030871
INFO 2026-05-15 14:12:06,035 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:12:06,409 cron option_chain : Starting option_chain job at 2026-05-15 14:12:06.409386
INFO 2026-05-15 14:12:06,410 cron option_chain : Otion Chain job is running at 14:12:06.410581
ERROR 2026-05-15 14:12:39,163 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:13:05,249 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:13:05.249184
INFO 2026-05-15 14:13:05,249 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:13:05.249650
INFO 2026-05-15 14:13:05,262 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:13:05,268 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:13:05,268 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:13:05.268487
INFO 2026-05-15 14:13:05,273 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:13:07,347 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:13:11,547 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:13:38,839 cron option_chain : start_time: 2026-05-15 14:12:06.409386
INFO 2026-05-15 14:13:38,840 cron option_chain : Completed at 2026-05-15 14:13:38.840486
INFO 2026-05-15 14:13:38,840 cron option_chain : Duration: 92.43142 seconds
INFO 2026-05-15 14:14:04,725 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:14:04.725171
INFO 2026-05-15 14:14:04,725 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:14:04.725181
INFO 2026-05-15 14:14:04,741 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:14:04,750 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:14:04,751 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:14:04.751121
INFO 2026-05-15 14:14:04,761 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:14:05,109 cron option_chain : Starting option_chain job at 2026-05-15 14:14:05.109774
INFO 2026-05-15 14:14:05,111 cron option_chain : Otion Chain job is running at 14:14:05.111036
ERROR 2026-05-15 14:14:37,449 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:15:05,666 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:15:05.666083
INFO 2026-05-15 14:15:05,667 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:15:05.667480
INFO 2026-05-15 14:15:05,692 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:15:05,699 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:15:05,700 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:15:05.700271
INFO 2026-05-15 14:15:05,707 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:15:08,282 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:15:12,826 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:15:43,610 cron option_chain : start_time: 2026-05-15 14:14:05.109774
INFO 2026-05-15 14:15:43,610 cron option_chain : Completed at 2026-05-15 14:15:43.610832
INFO 2026-05-15 14:15:43,610 cron option_chain : Duration: 98.501161 seconds
INFO 2026-05-15 14:16:05,117 cron option_chain : Starting option_chain job at 2026-05-15 14:16:05.117532
INFO 2026-05-15 14:16:05,119 cron option_chain : Otion Chain job is running at 14:16:05.119595
INFO 2026-05-15 14:16:05,128 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:16:05.128657
INFO 2026-05-15 14:16:05,157 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:16:05,161 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:16:05.160941
INFO 2026-05-15 14:16:05,190 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:16:05,190 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:16:05.190288
INFO 2026-05-15 14:16:05,194 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:16:33,798 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
ERROR 2026-05-15 14:17:01,873 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:17:06,566 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:17:06,576 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:17:06.576078
INFO 2026-05-15 14:17:06,576 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:17:06.576073
INFO 2026-05-15 14:17:06,591 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:17:06,595 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:17:06,595 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:17:06.595751
INFO 2026-05-15 14:17:06,598 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:17:34,171 cron option_chain : start_time: 2026-05-15 14:16:05.117532
INFO 2026-05-15 14:17:34,172 cron option_chain : Completed at 2026-05-15 14:17:34.172583
INFO 2026-05-15 14:17:34,172 cron option_chain : Duration: 89.055287 seconds
INFO 2026-05-15 14:18:06,214 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:18:06.214697
INFO 2026-05-15 14:18:06,214 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:18:06.214695
INFO 2026-05-15 14:18:06,253 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:18:06,257 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:18:06,258 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:18:06.258189
INFO 2026-05-15 14:18:06,262 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:18:06,536 cron option_chain : Starting option_chain job at 2026-05-15 14:18:06.536190
INFO 2026-05-15 14:18:06,537 cron option_chain : Otion Chain job is running at 14:18:06.537064
ERROR 2026-05-15 14:18:35,824 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
ERROR 2026-05-15 14:19:04,295 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
INFO 2026-05-15 14:19:05,131 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:19:05.131640
INFO 2026-05-15 14:19:05,132 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:19:05.132794
INFO 2026-05-15 14:19:05,139 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:19:05,143 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:19:05,143 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:19:05.143163
INFO 2026-05-15 14:19:05,146 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:19:09,392 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:19:38,208 cron option_chain : start_time: 2026-05-15 14:18:06.536190
INFO 2026-05-15 14:19:38,209 cron option_chain : Completed at 2026-05-15 14:19:38.209714
INFO 2026-05-15 14:19:38,209 cron option_chain : Duration: 91.673665 seconds
INFO 2026-05-15 14:20:05,879 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:20:05.879343
INFO 2026-05-15 14:20:05,879 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:20:05.879592
INFO 2026-05-15 14:20:05,902 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:20:05,908 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:20:05,908 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:20:05.908476
INFO 2026-05-15 14:20:05,912 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:20:06,244 cron option_chain : Starting option_chain job at 2026-05-15 14:20:06.244633
INFO 2026-05-15 14:20:06,245 cron option_chain : Otion Chain job is running at 14:20:06.245906
ERROR 2026-05-15 14:20:38,567 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:21:05,586 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:21:05.586397
INFO 2026-05-15 14:21:05,587 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:21:05.587228
INFO 2026-05-15 14:21:05,596 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:21:05,602 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:21:05,602 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:21:05.602866
INFO 2026-05-15 14:21:05,606 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:21:13,542 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:21:17,850 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:21:52,964 cron option_chain : start_time: 2026-05-15 14:20:06.244633
INFO 2026-05-15 14:21:52,965 cron option_chain : Completed at 2026-05-15 14:21:52.965424
INFO 2026-05-15 14:21:52,965 cron option_chain : Duration: 106.720924 seconds
INFO 2026-05-15 14:22:05,264 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:22:05.264264
INFO 2026-05-15 14:22:05,264 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:22:05.264319
INFO 2026-05-15 14:22:05,284 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:22:05,290 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:22:05,291 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:22:05.291026
INFO 2026-05-15 14:22:05,295 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:22:05,757 cron option_chain : Starting option_chain job at 2026-05-15 14:22:05.757564
INFO 2026-05-15 14:22:05,759 cron option_chain : Otion Chain job is running at 14:22:05.759233
ERROR 2026-05-15 14:23:48,648 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:24:16,348 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:24:16.348307
INFO 2026-05-15 14:24:16,348 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:24:16.348299
INFO 2026-05-15 14:24:16,361 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:24:16,365 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:24:16,366 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:24:16.366128
INFO 2026-05-15 14:24:16,370 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:24:16,694 cron option_chain : Starting option_chain job at 2026-05-15 14:24:16.694523
INFO 2026-05-15 14:24:16,695 cron option_chain : Otion Chain job is running at 14:24:16.695236
ERROR 2026-05-15 14:24:19,364 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:24:23,432 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
ERROR 2026-05-15 14:29:16,406 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:29:24,702 cron option_chain : start_time: 2026-05-15 14:22:05.757564
INFO 2026-05-15 14:29:24,704 cron option_chain : Completed at 2026-05-15 14:29:24.704261
INFO 2026-05-15 14:29:24,704 cron option_chain : Duration: 438.947135 seconds
INFO 2026-05-15 14:29:29,766 cron option_chain : Starting option_chain job at 2026-05-15 14:29:29.766544
INFO 2026-05-15 14:29:29,766 cron option_chain : Otion Chain job is running at 14:29:29.766961
INFO 2026-05-15 14:29:29,922 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:29:29.922700
INFO 2026-05-15 14:29:29,924 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:29:29.924301
INFO 2026-05-15 14:29:29,934 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:29:29,942 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:29:29,942 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:29:29.942460
INFO 2026-05-15 14:29:29,946 cron_test OrdersDetailsExit : No open or complted orders found 1  
ERROR 2026-05-15 14:29:46,434 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:29:50,912 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:31:05,414 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:31:05.414497
INFO 2026-05-15 14:31:05,414 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:31:05.414488
INFO 2026-05-15 14:31:05,427 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:31:05,430 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:31:05,431 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:31:05.431217
INFO 2026-05-15 14:31:05,435 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:31:05,721 cron option_chain : Starting option_chain job at 2026-05-15 14:31:05.721264
INFO 2026-05-15 14:31:05,721 cron option_chain : Otion Chain job is running at 14:31:05.721913
ERROR 2026-05-15 14:31:07,453 utils calculate_coi : Error calculating Change in OI for EICHERMOT: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 1378, in getresponse
    response.begin()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1311, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1167, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/astrology/trading/utils.py", line 53, in calculate_coi
    quote_data = Zerodha.kite.quote([f"{exchange}:{symbol}" for symbol in trading_symbols])
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 582, in quote
    data = self._get("market.quote", params={"i": ins})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 861, in _get
    return self._request(route, "GET", url_args=url_args, params=params, is_json=is_json)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 916, in _request
    raise e
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 904, in _request
    r = self.reqsession.request(method,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
WARNING 2026-05-15 14:31:07,491 cron option_chain : No data found for EICHERMOT on 2026-05-26. Skipping.
ERROR 2026-05-15 14:31:08,934 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
INFO 2026-05-15 14:31:21,854 cron option_chain : start_time: 2026-05-15 14:24:16.694523
INFO 2026-05-15 14:31:21,856 cron option_chain : Completed at 2026-05-15 14:31:21.856027
